2.32		7.0.0.2		2140.33		x		0		697		x		x		x		x	1268.87	33.5691
2.325		7.0.0.2		2140.33		x		0		697		x		x		x		x	1268.87	33.5691
2.33		7.0.0.2		2140.33		x		0		697		x		x		x		x	1268.87	33.5691
2.335		7.0.0.2		2140.33		x		0		697		x		x		x		x	1268.87	33.5691
2.34		7.0.0.2		2140.33		x		0		697		x		x		x		x	1268.87	33.5691
2.345		7.0.0.2		2140.33		x		0		697		x		x		x		x	1268.87	33.5691
2.35		7.0.0.2		2140.33		x		0		697		x		x		x		x	1268.87	33.5698
2.355		7.0.0.2		2140.33		x		0		697		x		x		x		x	1268.87	33.5698
2.36		7.0.0.2		2140.33		x		0		697		x		x		x		x	1268.87	33.5698
2.365		7.0.0.2		2140.33		x		0		697		x		x		x		x	1268.87	33.5698
2.37		7.0.0.2		2140.33		x		0		697		x		x		x		x	1268.87	33.5698
2.375		7.0.0.2		2140.33		x		0		697		x		x		x		x	1268.87	33.5698
2.38		7.0.0.2		2140.33		x		0		697		x		x		x		x	1268.87	33.5698
2.385		7.0.0.2		2140.33		x		0		697		x		x		x		x	1268.87	33.5698
2.39		7.0.0.2		2140.33		x		0		699		x		x		x		x	1268.87	33.5698
2.395		7.0.0.2		2140.33		x		0		699		x		x		x		x	1268.87	33.5698
2.4		7.0.0.2		2140.33		x		0		699		x		x		x		x	1268.87	33.5698
2.405		7.0.0.2		2140.33		x		0		699		x		x		x		x	1268.87	33.5698
2.41		7.0.0.2		2140.33		x		0		699		x		x		x		x	1268.87	33.5698
2.415		7.0.0.2		2140.33		x		0		699		x		x		x		x	1268.87	33.5698
2.42		7.0.0.2		2140.33		x		0		699		x		x		x		x	1268.87	33.5698
2.425		7.0.0.2		2140.33		x		0		699		x		x		x		x	1268.87	33.5698
2.43		7.0.0.2		2140.33		x		0		699		x		x		x		x	1268.87	33.5698
2.435		7.0.0.2		2140.33		x		0		699		x		x		x		x	1268.87	33.5698
2.44		7.0.0.2		2140.33		x		0		699		x		x		x		x	1268.87	33.5698
2.445		7.0.0.2		2140.33		x		0		699		x		x		x		x	1268.87	33.5698
2.45		7.0.0.2		2140.33		x		0		699		x		x		x		x	1268.87	33.5698
2.455		7.0.0.2		2140.33		x		0		699		x		x		x		x	1268.87	33.5698
2.46		7.0.0.2		2140.33		x		0		699		x		x		x		x	1268.87	33.5698
2.465		7.0.0.2		2140.33		x		0		701		x		x		x		x	1268.87	33.5698
2.47		7.0.0.2		2140.33		x		0		701		x		x		x		x	1268.87	33.5698
2.475		7.0.0.2		2140.33		x		0		701		x		x		x		x	1268.87	33.5698
2.48		7.0.0.2		2140.33		x		0		701		x		x		x		x	1268.87	33.5698
2.485		7.0.0.2		2140.33		x		0		701		x		x		x		x	1268.87	33.5698
2.49		7.0.0.2		2140.33		x		0		701		x		x		x		x	1268.87	33.5698
2.495		7.0.0.2		2140.33		x		0		701		x		x		x		x	1268.87	33.5698
2.5		7.0.0.2		2140.33		x		0		701		x		x		x		x	1268.87	33.5698
2.505		7.0.0.2		2140.33		x		0		701		x		x		x		x	1268.87	33.5698
2.51		7.0.0.2		2140.33		x		0		701		x		x		x		x	1268.87	33.5698
2.515		7.0.0.2		2140.33		x		0		701		x		x		x		x	1268.87	33.5698
2.52		7.0.0.2		2140.33		x		0		701		x		x		x		x	1268.87	33.5698
2.525		7.0.0.2		2140.33		x		0		701		x		x		x		x	1268.87	33.5698
2.53		7.0.0.2		2140.33		x		0		701		x		x		x		x	1268.87	33.5698
2.535		7.0.0.2		2140.33		x		0		701		x		x		x		x	1268.87	33.5698
2.54		7.0.0.2		2140.33		x		0		703		x		x		x		x	1268.87	33.5698
2.545		7.0.0.2		2140.33		x		0		703		x		x		x		x	1268.87	33.5698
2.55		7.0.0.2		2140.33		x		0		703		x		x		x		x	1268.87	33.5698
2.555		7.0.0.2		2140.33		x		0		703		x		x		x		x	1268.87	33.5698
2.56		7.0.0.2		2140.33		x		0		703		x		x		x		x	1268.87	33.5698
2.565		7.0.0.2		2140.33		x		0		703		x		x		x		x	1268.87	33.5698
2.57		7.0.0.2		2140.33		x		0		703		x		x		x		x	1268.87	33.5698
2.575		7.0.0.2		2140.33		x		0		703		x		x		x		x	1268.87	33.5698
2.58		7.0.0.2		2140.33		x		0		703		x		x		x		x	1268.87	33.5698
2.585		7.0.0.2		2140.33		x		0		703		x		x		x		x	1268.87	33.5698
2.59		7.0.0.2		2140.33		x		0		703		x		x		x		x	1268.87	33.5698
2.595		7.0.0.2		2140.33		x		0		703		x		x		x		x	1268.87	33.5698
2.6		7.0.0.2		2140.33		x		0		703		x		x		x		x	1268.87	33.5698
2.605		7.0.0.2		2140.33		x		0		703		x		x		x		x	1268.87	33.5698
2.61		7.0.0.2		2140.33		x		0		703		x		x		x		x	1268.87	33.5698
2.615		7.0.0.2		2140.33		x		0		705		x		x		x		x	1268.87	33.5698
2.62		7.0.0.2		2140.33		x		0		705		x		x		x		x	1268.87	33.5698
2.625		7.0.0.2		2140.33		x		0		705		x		x		x		x	1268.87	33.5698
2.63		7.0.0.2		2140.33		x		0		705		x		x		x		x	1268.87	33.5698
2.635		7.0.0.2		2140.33		x		0		705		x		x		x		x	1268.87	33.5698
2.64		7.0.0.2		2140.33		x		0		705		x		x		x		x	1268.87	33.5698
2.645		7.0.0.2		2140.33		x		0		705		x		x		x		x	1268.87	33.5698
2.65		7.0.0.2		2140.33		x		0		705		x		x		x		x	1268.87	33.5698
2.655		7.0.0.2		2140.33		x		0		705		x		x		x		x	1268.87	33.5698
2.66		7.0.0.2		2140.33		x		0		705		x		x		x		x	1268.87	33.5698
2.665		7.0.0.2		2140.33		x		0		705		x		x		x		x	1268.87	33.5698
2.67		7.0.0.2		2140.33		x		0		705		x		x		x		x	1268.87	33.5698
2.675		7.0.0.2		2140.33		x		0		705		x		x		x		x	1268.87	33.5698
2.68		7.0.0.2		2140.33		x		0		705		x		x		x		x	1268.87	33.5698
2.685		7.0.0.2		2140.33		x		0		705		x		x		x		x	1268.87	33.5698
2.69		7.0.0.2		315.485		x		0		735		x		x		x		x	470.015	33.5698
2.695		7.0.0.2		315.485		x		0		735		x		x		x		x	470.015	33.5698
2.7		7.0.0.2		315.485		x		0		735		x		x		x		x	470.015	33.5698
2.705		7.0.0.2		315.485		x		0		735		x		x		x		x	470.015	33.5698
2.71		7.0.0.2		315.485		x		0		735		x		x		x		x	470.015	33.5698
2.715		7.0.0.2		315.485		x		0		735		x		x		x		x	470.015	33.5698
2.72		7.0.0.2		315.485		x		0		735		x		x		x		x	470.015	33.5698
2.725		7.0.0.2		315.485		x		0		735		x		x		x		x	470.015	33.5698
2.73		7.0.0.2		315.485		x		0		735		x		x		x		x	470.015	37.0698
2.735		7.0.0.2		315.485		x		0		735		x		x		x		x	470.015	42.0698
2.74		7.0.0.2		315.485		x		0		735		x		x		x		x	470.015	47.0698
2.745		7.0.0.2		315.485		x		0		735		x		x		x		x	470.015	52.0698
2.75		7.0.0.2		315.485		x		0		735		x		x		x		x	470.015	57.0698
2.755		7.0.0.2		315.485		x		0		735		x		x		x		x	470.015	61.0698
2.76		7.0.0.2		315.485		x		0		735		x		x		x		x	470.015	61.0698
2.765		7.0.0.2		315.485		x		0		735		x		x		x		x	470.015	61.0698
2.77		7.0.0.2		315.485		x		0		747		x		x		x		x	470.015	61.0698
2.775		7.0.0.2		315.485		x		0		751		x		x		x		x	470.015	61.0698
2.78		7.0.0.2		315.485		x		0		757		x		x		x		x	470.015	61.0698
2.785		7.0.0.2		315.485		x		0		761		x		x		x		x	470.015	61.0698
2.79		7.0.0.2		315.485		x		0		766		x		x		x		x	470.015	61.0698
2.795		7.0.0.2		315.485		x		0		766		x		x		x		x	470.015	61.0698
2.8		7.0.0.2		315.485		x		0		766		x		x		x		x	470.015	33.0704
2.805		7.0.0.2		315.485		x		0		766		x		x		x		x	470.015	36.0697
2.81		7.0.0.2		315.485		x		0		766		x		x		x		x	470.015	39.4697
2.815		7.0.0.2		315.485		x		0		766		x		x		x		x	470.015	39.6704
2.82		7.0.0.2		315.485		x		0		766		x		x		x		x	470.015	39.4704
2.825		7.0.0.2		315.485		x		0		766		x		x		x		x	470.015	39.6704
2.83		7.0.0.2		315.485		x		0		766		x		x		x		x	470.015	39.8704
2.835		7.0.0.2		315.485		x		0		766		x		x		x		x	470.015	39.8704
2.84		7.0.0.2		315.485		x		0		766		x		x		x		x	470.015	39.8704
2.845		7.0.0.2		315.485		x		0		776		x		x		x		x	470.015	39.8704
2.85		7.0.0.2		315.485		x		0		782		x		x		x		x	470.015	39.8704
2.855		7.0.0.2		1561.6		x		0		786		x		x		x		x	1432.98	39.8704
2.86		7.0.0.2		1561.6		x		0		792		x		x		x		x	1432.98	39.8704
2.865		7.0.0.2		1561.6		x		0		796		x		x		x		x	1432.98	39.8704
2.87		7.0.0.2		1561.6		x		0		796		x		x		x		x	1432.98	39.8704
2.875		7.0.0.2		1561.6		x		0		796		x		x		x		x	1432.98	39.8704
2.88		7.0.0.2		1561.6		x		0		796		x		x		x		x	1432.98	35.0699
2.885		7.0.0.2		1561.6		x		0		796		x		x		x		x	1432.98	39.2694
2.89		7.0.0.2		1561.6		x		0		796		x		x		x		x	1432.98	39.4704
2.895		7.0.0.2		1561.6		x		0		796		x		x		x		x	1432.98	39.6704
2.9		7.0.0.2		1561.6		x		0		796		x		x		x		x	1432.98	39.4704
2.905		7.0.0.2		1561.6		x		0		796		x		x		x		x	1432.98	39.6704
2.91		7.0.0.2		1561.6		x		0		796		x		x		x		x	1432.98	39.6704
2.915		7.0.0.2		1561.6		x		0		796		x		x		x		x	1432.98	39.6704
2.92		7.0.0.2		1561.6		x		0		806		x		x		x		x	1432.98	39.6704
2.925		7.0.0.2		1561.6		x		0		812		x		x		x		x	1432.98	39.6704
2.93		7.0.0.2		1561.6		x		0		816		x		x		x		x	1432.98	39.6704
2.935		7.0.0.2		1561.6		x		0		822		x		x		x		x	1432.98	39.6704
2.94		7.0.0.2		1561.6		x		0		826		x		x		x		x	1432.98	39.6704
2.945		7.0.0.2		1561.6		x		0		826		x		x		x		x	1432.98	39.6704
2.95		7.0.0.2		1561.6		x		0		826		x		x		x		x	1432.98	39.6704
2.955		7.0.0.2		1561.6		x		0		826		x		x		x		x	1432.98	35.0699
2.96		7.0.0.2		1561.6		x		0		826		x		x		x		x	1432.98	39.2694
2.965		7.0.0.2		1561.6		x		0		826		x		x		x		x	1432.98	39.4704
2.97		7.0.0.2		1561.6		x		0		826		x		x		x		x	1432.98	39.6704
2.975		7.0.0.2		1561.6		x		0		826		x		x		x		x	1432.98	39.4704
2.98		7.0.0.2		1561.6		x		0		826		x		x		x		x	1432.98	39.6704
2.985		7.0.0.2		1561.6		x		0		826		x		x		x		x	1432.98	39.6704
2.99		7.0.0.2		1561.6		x		0		826		x		x		x		x	1432.98	39.6704
2.995		7.0.0.2		1843.2		x		0		837		x		x		x		x	1678.63	39.6704
3		7.0.0.2		1843.2		x		0		843		x		x		x		x	1678.63	39.6704
3.005		7.0.0.2		1843.2		x		0		847		x		x		x		x	1678.63	39.6704
3.01		7.0.0.2		1843.2		x		0		853		x		x		x		x	1678.63	39.6704
3.015		7.0.0.2		1843.2		x		0		857		x		x		x		x	1678.63	39.6704
3.02		7.0.0.2		1843.2		x		0		857		x		x		x		x	1678.63	39.6704
3.025		7.0.0.2		1843.2		x		0		857		x		x		x		x	1678.63	39.6704
3.03		7.0.0.2		1843.2		x		0		857		x		x		x		x	1678.63	35.0699
3.035		7.0.0.2		1843.2		x		0		857		x		x		x		x	1678.63	39.6691
3.04		7.0.0.2		1843.2		x		0		857		x		x		x		x	1678.63	40.6704
3.045		7.0.0.2		1843.2		x		0		857		x		x		x		x	1678.63	40.4704
3.05		7.0.0.2		1843.2		x		0		857		x		x		x		x	1678.63	40.6704
3.055		7.0.0.2		1843.2		x		0		857		x		x		x		x	1678.63	40.4704
3.06		7.0.0.2		1843.2		x		0		857		x		x		x		x	1678.63	41.0704
3.065		7.0.0.2		1843.2		x		0		857		x		x		x		x	1678.63	41.0704
3.07		7.0.0.2		1843.2		x		0		867		x		x		x		x	1678.63	41.0704
3.075		7.0.0.2		1843.2		x		0		873		x		x		x		x	1678.63	41.0704
3.08		7.0.0.2		1843.2		x		0		877		x		x		x		x	1678.63	41.0704
3.085		7.0.0.2		1843.2		x		0		883		x		x		x		x	1678.63	41.0704
3.09		7.0.0.2		1843.2		x		0		887		x		x		x		x	1678.63	41.0704
3.095		7.0.0.2		1879.58		x		0		889		x		x		x		x	2470.27	41.0704
3.1		7.0.0.2		1879.58		x		0		889		x		x		x		x	2470.27	41.0704
3.105		7.0.0.2		1879.58		x		0		889		x		x		x		x	2470.27	35.0699
3.11		7.0.0.2		1879.58		x		0		889		x		x		x		x	2470.27	39.2694
3.115		7.0.0.2		1879.58		x		0		889		x		x		x		x	2470.27	39.4704
3.12		7.0.0.2		1879.58		x		0		889		x		x		x		x	2470.27	39.6704
3.125		7.0.0.2		1879.58		x		0		889		x		x		x		x	2470.27	39.4704
3.13		7.0.0.2		1879.58		x		0		889		x		x		x		x	2470.27	39.6704
3.135		7.0.0.2		1879.58		x		0		889		x		x		x		x	2470.27	39.5704
3.14		7.0.0.2		1879.58		x		0		889		x		x		x		x	2470.27	39.5704
3.145		7.0.0.2		1879.58		x		0		900		x		x		x		x	2470.27	39.5704
3.15		7.0.0.2		1879.58		x		0		904		x		x		x		x	2470.27	39.5704
3.155		7.0.0.2		1879.58		x		0		910		x		x		x		x	2470.27	39.5704
3.16		7.0.0.2		1879.58		x		0		914		x		x		x		x	2470.27	39.5704
3.165		7.0.0.2		1879.58		x		0		920		x		x		x		x	2470.27	39.5704
3.17		7.0.0.2		1879.58		x		0		922		x		x		x		x	2470.27	39.5704
3.175		7.0.0.2		1879.58		x		0		922		x		x		x		x	2470.27	39.5704
3.18		7.0.0.2		1879.58		x		0		922		x		x		x		x	2470.27	34.5701
3.185		7.0.0.2		1879.58		x		0		922		x		x		x		x	2470.27	38.6691
3.19		7.0.0.2		1879.58		x		0		922		x		x		x		x	2470.27	40.4704
3.195		7.0.0.2		1879.58		x		0		922		x		x		x		x	2470.27	40.6704
3.2		7.0.0.2		1879.58		x		0		922		x		x		x		x	2470.27	40.4704
3.205		7.0.0.2		1879.58		x		0		922		x		x		x		x	2470.27	40.6704
3.21		7.0.0.2		1879.58		x		0		922		x		x		x		x	2470.27	40.5704
3.215		7.0.0.2		1879.58		x		0		922		x		x		x		x	2470.27	40.5704
3.22		7.0.0.2		1879.58		x		0		930		x		x		x		x	2470.27	40.5704
3.225		7.0.0.2		1879.58		x		0		936		x		x		x		x	2470.27	40.5704
3.23		7.0.0.2		1957.65		x		0		940		x		x		x		x	1702.96	40.5704
3.235		7.0.0.2		1957.65		x		0		946		x		x		x		x	1702.96	40.5704
3.24		7.0.0.2		1957.65		x		0		950		x		x		x		x	1702.96	40.5704
3.245		7.0.0.2		1957.65		x		0		954		x		x		x		x	1702.96	40.5704
3.25		7.0.0.2		1957.65		x		0		954		x		x		x		x	1702.96	40.5704
3.255		7.0.0.2		1957.65		x		0		954		x		x		x		x	1702.96	34.0702
3.26		7.0.0.2		1957.65		x		0		954		x		x		x		x	1702.96	38.069
3.265		7.0.0.2		1957.65		x		0		954		x		x		x		x	1702.96	39.4704
3.27		7.0.0.2		1957.65		x		0		954		x		x		x		x	1702.96	39.6704
3.275		7.0.0.2		1957.65		x		0		954		x		x		x		x	1702.96	39.4704
3.28		7.0.0.2		1957.65		x		0		954		x		x		x		x	1702.96	39.6704
3.285		7.0.0.2		1957.65		x		0		954		x		x		x		x	1702.96	39.5704
3.29		7.0.0.2		1957.65		x		0		954		x		x		x		x	1702.96	39.5704
3.295		7.0.0.2		1957.65		x		0		962		x		x		x		x	1702.96	39.5704
3.3		7.0.0.2		1957.65		x		0		968		x		x		x		x	1702.96	39.5704
3.305		7.0.0.2		1957.65		x		0		973		x		x		x		x	1702.96	39.5704
3.31		7.0.0.2		1957.65		x		0		979		x		x		x		x	1702.96	39.5704
3.315		7.0.0.2		1957.65		x		0		983		x		x		x		x	1702.96	39.5704
3.32		7.0.0.2		1957.65		x		0		987		x		x		x		x	1702.96	39.5704
3.325		7.0.0.2		1957.65		x		0		987		x		x		x		x	1702.96	39.5704
3.33		7.0.0.2		1957.65		x		0		987		x		x		x		x	1702.96	34.0702
3.335		7.0.0.2		1957.65		x		0		987		x		x		x		x	1702.96	38.069
3.34		7.0.0.2		1957.65		x		0		987		x		x		x		x	1702.96	39.4704
3.345		7.0.0.2		1957.65		x		0		987		x		x		x		x	1702.96	40.0704
3.35		7.0.0.2		1957.65		x		0		987		x		x		x		x	1702.96	40.6704
3.355		7.0.0.2		1957.65		x		0		987		x		x		x		x	1702.96	40.4704
3.36		7.0.0.2		1957.65		x		0		987		x		x		x		x	1702.96	40.6704
3.365		7.0.0.2		1957.65		x		0		987		x		x		x		x	1702.96	40.6704
3.37		7.0.0.2		1983.58		x		0		995		x		x		x		x	1810.26	40.6704
3.375		7.0.0.2		1983.58		x		0		1001		x		x		x		x	1810.26	40.6704
3.38		7.0.0.2		1983.58		x		0		1005		x		x		x		x	1810.26	40.6704
3.385		7.0.0.2		1983.58		x		0		1011		x		x		x		x	1810.26	40.6704
3.39		7.0.0.2		1983.58		x		0		1015		x		x		x		x	1810.26	40.6704
3.395		7.0.0.2		1983.58		x		0		1021		x		x		x		x	1810.26	40.6704
3.4		7.0.0.2		1983.58		x		0		1021		x		x		x		x	1810.26	40.6704
3.405		7.0.0.2		1983.58		x		0		1021		x		x		x		x	1810.26	34.0702
3.41		7.0.0.2		1983.58		x		0		1021		x		x		x		x	1810.26	38.069
3.415		7.0.0.2		1983.58		x		0		1021		x		x		x		x	1810.26	39.4704
3.42		7.0.0.2		1983.58		x		0		1021		x		x		x		x	1810.26	39.6704
3.425		7.0.0.2		1983.58		x		0		1021		x		x		x		x	1810.26	39.4704
3.43		7.0.0.2		1983.58		x		0		1021		x		x		x		x	1810.26	39.6704
3.435		7.0.0.2		1983.58		x		0		1021		x		x		x		x	1810.26	39.4704
3.44		7.0.0.2		1983.58		x		0		1021		x		x		x		x	1810.26	40.0704
3.445		7.0.0.2		1983.58		x		0		1029		x		x		x		x	1810.26	40.0704
3.45		7.0.0.2		1983.58		x		0		1033		x		x		x		x	1810.26	40.0704
3.455		7.0.0.2		1983.58		x		0		1039		x		x		x		x	1810.26	40.0704
3.46		7.0.0.2		1983.58		x		0		1044		x		x		x		x	1810.26	40.0704
3.465		7.0.0.2		2061.47		x		0		1050		x		x		x		x	2640.05	40.0704
3.47		7.0.0.2		2061.47		x		0		1054		x		x		x		x	2640.05	40.0704
3.475		7.0.0.2		2061.47		x		0		1056		x		x		x		x	2640.05	40.0704
3.48		7.0.0.2		2061.47		x		0		1056		x		x		x		x	2640.05	33.5704
3.485		7.0.0.2		2061.47		x		0		1056		x		x		x		x	2640.05	37.0693
3.49		7.0.0.2		2061.47		x		0		1056		x		x		x		x	2640.05	39.67
3.495		7.0.0.2		2061.47		x		0		1056		x		x		x		x	2640.05	39.4704
3.5		7.0.0.2		2061.47		x		0		1056		x		x		x		x	2640.05	40.0704
3.505		7.0.0.2		2061.47		x		0		1056		x		x		x		x	2640.05	40.6704
3.51		7.0.0.2		2061.47		x		0		1056		x		x		x		x	2640.05	40.4704
3.515		7.0.0.2		2061.47		x		0		1056		x		x		x		x	2640.05	40.7371
3.52		7.0.0.2		2061.47		x		0		1056		x		x		x		x	2640.05	40.7371
3.525		7.0.0.2		2061.47		x		0		1068		x		x		x		x	2640.05	40.7371
3.53		7.0.0.2		2061.47		x		0		1072		x		x		x		x	2640.05	40.7371
3.535		7.0.0.2		2061.47		x		0		1078		x		x		x		x	2640.05	40.7371
3.54		7.0.0.2		2061.47		x		0		1082		x		x		x		x	2640.05	40.7371
3.545		7.0.0.2		2061.47		x		0		1088		x		x		x		x	2640.05	40.7371
3.55		7.0.0.2		2061.47		x		0		1090		x		x		x		x	2640.05	40.7371
3.555		7.0.0.2		2061.47		x		0		1090		x		x		x		x	2640.05	33.0704
3.56		7.0.0.2		2061.47		x		0		1090		x		x		x		x	2640.05	36.0697
3.565		7.0.0.2		2061.47		x		0		1090		x		x		x		x	2640.05	39.4697
3.57		7.0.0.2		2061.47		x		0		1090		x		x		x		x	2640.05	39.6704
3.575		7.0.0.2		2061.47		x		0		1090		x		x		x		x	2640.05	39.4704
3.58		7.0.0.2		2061.47		x		0		1090		x		x		x		x	2640.05	39.6704
3.585		7.0.0.2		2061.47		x		0		1090		x		x		x		x	2640.05	39.4704
3.59		7.0.0.2		2061.47		x		0		1090		x		x		x		x	2640.05	39.7371
3.595		7.0.0.2		2061.47		x		0		1090		x		x		x		x	2640.05	39.7371
3.6		7.0.0.2		2091.79		x		0		1102		x		x		x		x	1774.93	39.7371
3.605		7.0.0.2		2091.79		x		0		1106		x		x		x		x	1774.93	39.7371
3.61		7.0.0.2		2091.79		x		0		1112		x		x		x		x	1774.93	39.7371
3.615		7.0.0.2		2091.79		x		0		1117		x		x		x		x	1774.93	39.7371
3.62		7.0.0.2		2091.79		x		0		1123		x		x		x		x	1774.93	39.7371
3.625		7.0.0.2		2091.79		x		0		1125		x		x		x		x	1774.93	39.7371
3.63		7.0.0.2		2091.79		x		0		1125		x		x		x		x	1774.93	33.0704
3.635		7.0.0.2		2091.79		x		0		1125		x		x		x		x	1774.93	36.0697
3.64		7.0.0.2		2091.79		x		0		1125		x		x		x		x	1774.93	39.4697
3.645		7.0.0.2		2091.79		x		0		1125		x		x		x		x	1774.93	39.6704
3.65		7.0.0.2		2091.79		x		0		1125		x		x		x		x	1774.93	39.4704
3.655		7.0.0.2		2091.79		x		0		1125		x		x		x		x	1774.93	39.6704
3.66		7.0.0.2		2091.79		x		0		1125		x		x		x		x	1774.93	40.6704
3.665		7.0.0.2		2091.79		x		0		1125		x		x		x		x	1774.93	40.5704
3.67		7.0.0.2		2091.79		x		0		1125		x		x		x		x	1774.93	40.5704
3.675		7.0.0.2		2091.79		x		0		1137		x		x		x		x	1774.93	40.5704
3.68		7.0.0.2		2091.79		x		0		1141		x		x		x		x	1774.93	40.5704
3.685		7.0.0.2		2091.79		x		0		1147		x		x		x		x	1774.93	40.5704
3.69		7.0.0.2		2091.79		x		0		1151		x		x		x		x	1774.93	40.5704
3.695		7.0.0.2		2122.11		x		0		1157		x		x		x		x	2667.79	40.5704
3.7		7.0.0.2		2122.11		x		0		1161		x		x		x		x	2667.79	40.5704
3.705		7.0.0.2		2122.11		x		0		1161		x		x		x		x	2667.79	33.0704
3.71		7.0.0.2		2122.11		x		0		1161		x		x		x		x	2667.79	36.0697
3.715		7.0.0.2		2122.11		x		0		1161		x		x		x		x	2667.79	39.4697
3.72		7.0.0.2		2122.11		x		0		1161		x		x		x		x	2667.79	39.6704
3.725		7.0.0.2		2122.11		x		0		1161		x		x		x		x	2667.79	39.4704
3.73		7.0.0.2		2122.11		x		0		1161		x		x		x		x	2667.79	39.6704
3.735		7.0.0.2		2122.11		x		0		1161		x		x		x		x	2667.79	39.4704
3.74		7.0.0.2		2122.11		x		0		1161		x		x		x		x	2667.79	39.6704
3.745		7.0.0.2		2122.11		x		0		1161		x		x		x		x	2667.79	39.6704
3.75		7.0.0.2		2122.11		x		0		1171		x		x		x		x	2667.79	39.6704
3.755		7.0.0.2		2122.11		x		0		1177		x		x		x		x	2667.79	39.6704
3.76		7.0.0.2		2122.11		x		0		1181		x		x		x		x	2667.79	39.6704
3.765		7.0.0.2		2122.11		x		0		1187		x		x		x		x	2667.79	39.6704
3.77		7.0.0.2		2122.11		x		0		1191		x		x		x		x	2667.79	39.6704
3.775		7.0.0.2		2122.11		x		0		1198		x		x		x		x	2667.79	39.6704
3.78		7.0.0.2		2122.11		x		0		1198		x		x		x		x	2667.79	39.6704
3.785		7.0.0.2		2122.11		x		0		1198		x		x		x		x	2667.79	35.0699
3.79		7.0.0.2		2122.11		x		0		1198		x		x		x		x	2667.79	39.2694
3.795		7.0.0.2		2122.11		x		0		1198		x		x		x		x	2667.79	39.4704
3.8		7.0.0.2		2122.11		x		0		1198		x		x		x		x	2667.79	39.6704
3.805		7.0.0.2		2122.11		x		0		1198		x		x		x		x	2667.79	39.4704
3.81		7.0.0.2		2122.11		x		0		1198		x		x		x		x	2667.79	39.6704
3.815		7.0.0.2		2122.11		x		0		1198		x		x		x		x	2667.79	40.2704
3.82		7.0.0.2		2122.11		x		0		1198		x		x		x		x	2667.79	40.5704
3.825		7.0.0.2		2198.59		x		0		1208		x		x		x		x	1807.75	40.5704
3.83		7.0.0.2		2198.59		x		0		1212		x		x		x		x	1807.75	40.5704
3.835		7.0.0.2		2198.59		x		0		1218		x		x		x		x	1807.75	40.5704
3.84		7.0.0.2		2198.59		x		0		1222		x		x		x		x	1807.75	40.5704
3.845		7.0.0.2		2198.59		x		0		1228		x		x		x		x	1807.75	40.5704
3.85		7.0.0.2		2198.59		x		0		1232		x		x		x		x	1807.75	40.5704
3.855		7.0.0.2		2198.59		x		0		1234		x		x		x		x	1807.75	40.5704
3.86		7.0.0.2		2198.59		x		0		1234		x		x		x		x	1807.75	34.5701
3.865		7.0.0.2		2198.59		x		0		1234		x		x		x		x	1807.75	38.6691
3.87		7.0.0.2		2198.59		x		0		1234		x		x		x		x	1807.75	39.6704
3.875		7.0.0.2		2198.59		x		0		1234		x		x		x		x	1807.75	39.4704
3.88		7.0.0.2		2198.59		x		0		1234		x		x		x		x	1807.75	39.6704
3.885		7.0.0.2		2198.59		x		0		1234		x		x		x		x	1807.75	39.4704
3.89		7.0.0.2		2198.59		x		0		1234		x		x		x		x	1807.75	39.6704
3.895		7.0.0.2		2198.59		x		0		1234		x		x		x		x	1807.75	39.5704
3.9		7.0.0.2		2198.59		x		0		1244		x		x		x		x	1807.75	39.5704
3.905		7.0.0.2		2198.59		x		0		1248		x		x		x		x	1807.75	39.5704
3.91		7.0.0.2		2198.59		x		0		1254		x		x		x		x	1807.75	39.5704
3.915		7.0.0.2		2198.59		x		0		1258		x		x		x		x	1807.75	39.5704
3.92		7.0.0.2		2211.84		x		0		1264		x		x		x		x	2716.29	39.5704
3.925		7.0.0.2		2211.84		x		0		1268		x		x		x		x	2716.29	39.5704
3.93		7.0.0.2		2211.84		x		0		1271		x		x		x		x	2716.29	39.5704
3.935		7.0.0.2		2211.84		x		0		1271		x		x		x		x	2716.29	34.5701
3.94		7.0.0.2		2211.84		x		0		1271		x		x		x		x	2716.29	38.6691
3.945		7.0.0.2		2211.84		x		0		1271		x		x		x		x	2716.29	39.6704
3.95		7.0.0.2		2211.84		x		0		1271		x		x		x		x	2716.29	39.4704
3.955		7.0.0.2		2211.84		x		0		1271		x		x		x		x	2716.29	39.6704
3.96		7.0.0.2		2211.84		x		0		1271		x		x		x		x	2716.29	39.4704
3.965		7.0.0.2		2211.84		x		0		1271		x		x		x		x	2716.29	39.6704
3.97		7.0.0.2		2211.84		x		0		1271		x		x		x		x	2716.29	40.0704
3.975		7.0.0.2		2211.84		x		0		1281		x		x		x		x	2716.29	40.0704
3.98		7.0.0.2		2211.84		x		0		1285		x		x		x		x	2716.29	40.0704
3.985		7.0.0.2		2211.84		x		0		1291		x		x		x		x	2716.29	40.0704
3.99		7.0.0.2		2211.84		x		0		1295		x		x		x		x	2716.29	40.0704
3.995		7.0.0.2		2211.84		x		0		1301		x		x		x		x	2716.29	40.0704
4		7.0.0.2		2211.84		x		0		1305		x		x		x		x	2716.29	40.0704
4.005		7.0.0.2		2211.84		x		0		1309		x		x		x		x	2716.29	40.0704
4.01		7.0.0.2		2211.84		x		0		1309		x		x		x		x	2716.29	34.5701
4.015		7.0.0.2		2211.84		x		0		1309		x		x		x		x	2716.29	38.6691
