15.665		7.0.0.2		4728.99		x		0		210627		x		x		x		x	103113	83.6228
15.67		7.0.0.2		4728.99		x		0		210697		x		x		x		x	103113	83.3242
15.675		7.0.0.2		4728.99		x		0		210766		x		x		x		x	103113	83.3109
15.68		7.0.0.2		4728.99		x		0		210836		x		x		x		x	103113	83.4816
15.685		7.0.0.2		4728.99		x		0		210905		x		x		x		x	103113	83.6551
15.69		7.0.0.2		4728.99		x		0		210975		x		x		x		x	103113	83.6391
15.695		7.0.0.2		4728.99		x		0		211044		x		x		x		x	103113	83.3165
15.7		7.0.0.2		4728.99		x		0		211114		x		x		x		x	103113	83.6366
15.705		7.0.0.2		4728.99		x		0		211183		x		x		x		x	103113	83.48
15.71		7.0.0.2		4728.99		x		0		211252		x		x		x		x	103113	83.6447
15.715		7.0.0.2		4728.99		x		0		211322		x		x		x		x	103113	83.6555
15.72		7.0.0.2		4728.99		x		0		211391		x		x		x		x	103113	83.3089
15.725		7.0.0.2		4743.11		x		0		211461		x		x		x		x	103113	83.3169
15.73		7.0.0.2		4743.11		x		0		211530		x		x		x		x	103113	83.4783
15.735		7.0.0.2		4743.11		x		0		211600		x		x		x		x	103113	83.6371
15.74		7.0.0.2		4743.11		x		0		211669		x		x		x		x	103113	83.6478
15.745		7.0.0.2		4743.11		x		0		211739		x		x		x		x	103113	83.6345
15.75		7.0.0.2		4743.11		x		0		211808		x		x		x		x	103113	83.3333
15.755		7.0.0.2		4743.11		x		0		211877		x		x		x		x	103113	83.4767
15.76		7.0.0.2		4743.11		x		0		211947		x		x		x		x	103113	83.3174
15.765		7.0.0.2		4743.11		x		0		212016		x		x		x		x	103113	83.6402
15.77		7.0.0.2		4743.11		x		0		212086		x		x		x		x	103113	83.3149
15.775		7.0.0.2		4743.11		x		0		212155		x		x		x		x	103113	83.3016
15.78		7.0.0.2		4743.11		x		0		212225		x		x		x		x	103113	83.6484
15.785		7.0.0.2		4743.11		x		0		212294		x		x		x		x	103113	83.4891
15.79		7.0.0.2		4743.11		x		0		212364		x		x		x		x	103113	83.6325
15.795		7.0.0.2		4743.11		x		0		212433		x		x		x		x	103113	83.6646
15.8		7.0.0.2		4743.11		x		0		212502		x		x		x		x	103113	83.294
15.805		7.0.0.2		4743.11		x		0		212572		x		x		x		x	103113	83.3287
15.81		7.0.0.2		4743.11		x		0		212641		x		x		x		x	103113	83.4695
15.815		7.0.0.2		4743.11		x		0		212711		x		x		x		x	103113	83.6489
15.82		7.0.0.2		4743.11		x		0		212780		x		x		x		x	103113	83.6569
15.825		7.0.0.2		4743.11		x		0		212850		x		x		x		x	103113	83.3103
15.83		7.0.0.2		4743.11		x		0		212919		x		x		x		x	103113	83.6544
15.835		7.0.0.2		4743.11		x		0		212989		x		x		x		x	103113	83.4678
15.84		7.0.0.2		4743.11		x		0		213058		x		x		x		x	103113	83.6625
15.845		7.0.0.2		4743.11		x		0		213127		x		x		x		x	103113	83.6253
15.85		7.0.0.2		4743.11		x		0		213197		x		x		x		x	103113	83.3267
15.855		7.0.0.2		4743.11		x		0		213266		x		x		x		x	103113	83.3107
15.86		7.0.0.2		4743.11		x		0		213336		x		x		x		x	103113	83.4841
15.865		7.0.0.2		4743.11		x		0		213405		x		x		x		x	103113	83.6549
15.87		7.0.0.2		4728.99		x		0		213475		x		x		x		x	103113	83.6416
15.875		7.0.0.2		4728.99		x		0		213544		x		x		x		x	103113	83.6524
15.88		7.0.0.2		4728.99		x		0		213614		x		x		x		x	103113	83.3031
15.885		7.0.0.2		4728.99		x		0		213683		x		x		x		x	103113	83.6498
15.89		7.0.0.2		4728.99		x		0		213752		x		x		x		x	103113	83.4786
15.895		7.0.0.2		4728.99		x		0		213822		x		x		x		x	103113	83.658
15.9		7.0.0.2		4728.99		x		0		213891		x		x		x		x	103113	83.3087
15.905		7.0.0.2		4728.99		x		0		213961		x		x		x		x	103113	83.3194
15.91		7.0.0.2		4728.99		x		0		214030		x		x		x		x	103113	83.6422
15.915		7.0.0.2		4728.99		x		0		214100		x		x		x		x	103113	83.4769
15.92		7.0.0.2		4728.99		x		0		214169		x		x		x		x	103113	83.6503
15.925		7.0.0.2		4728.99		x		0		214239		x		x		x		x	103113	83.6344
15.93		7.0.0.2		4728.99		x		0		214308		x		x		x		x	103113	83.3358
15.935		7.0.0.2		4728.99		x		0		214377		x		x		x		x	103113	83.2985
15.94		7.0.0.2		4728.99		x		0		214447		x		x		x		x	103113	83.4933
15.945		7.0.0.2		4728.99		x		0		214516		x		x		x		x	103113	83.3067
15.95		7.0.0.2		4728.99		x		0		214586		x		x		x		x	103113	83.6507
15.955		7.0.0.2		4728.99		x		0		214655		x		x		x		x	103113	83.3041
15.96		7.0.0.2		4728.99		x		0		214725		x		x		x		x	103113	83.6482
15.965		7.0.0.2		4728.99		x		0		214794		x		x		x		x	103113	83.4916
15.97		7.0.0.2		4728.99		x		0		214864		x		x		x		x	103113	83.6323
15.975		7.0.0.2		4728.99		x		0		214933		x		x		x		x	103113	83.6671
15.98		7.0.0.2		4728.99		x		0		215002		x		x		x		x	103113	83.2965
15.985		7.0.0.2		4728.99		x		0		215072		x		x		x		x	103113	83.3285
15.99		7.0.0.2		4728.99		x		0		215141		x		x		x		x	103113	83.472
15.995		7.0.0.2		4728.99		x		0		215211		x		x		x		x	103113	83.6487
16		7.0.0.2		4728.99		x		0		215280		x		x		x		x	103113	83.6594
16.005		7.0.0.2		4728.99		x		0		215350		x		x		x		x	103113	83.6462
16.01		7.0.0.2		4728.99		x		0		215419		x		x		x		x	103113	83.3209
16.015		7.0.0.2		4743.11		x		0		215489		x		x		x		x	103113	83.6436
16.02		7.0.0.2		4743.11		x		0		215558		x		x		x		x	103113	83.4844
16.025		7.0.0.2		4743.11		x		0		215627		x		x		x		x	103113	83.6278
16.03		7.0.0.2		4743.11		x		0		215697		x		x		x		x	103113	83.3265
16.035		7.0.0.2		4743.11		x		0		215766		x		x		x		x	103113	83.3132
16.04		7.0.0.2		4743.11		x		0		215836		x		x		x		x	103113	83.66
16.045		7.0.0.2		4743.11		x		0		215905		x		x		x		x	103113	83.4827
16.05		7.0.0.2		4743.11		x		0		215975		x		x		x		x	103113	83.6441
16.055		7.0.0.2		4743.11		x		0		216044		x		x		x		x	103113	83.6522
16.06		7.0.0.2		4743.11		x		0		216114		x		x		x		x	103113	83.3056
16.065		7.0.0.2		4743.11		x		0		216183		x		x		x		x	103113	83.6497
16.07		7.0.0.2		4743.11		x		0		216253		x		x		x		x	103113	83.4811
16.075		7.0.0.2		4743.11		x		0		216322		x		x		x		x	103113	83.3245
16.08		7.0.0.2		4743.11		x		0		216391		x		x		x		x	103113	83.6205
16.085		7.0.0.2		4743.11		x		0		216461		x		x		x		x	103113	83.3219
16.09		7.0.0.2		4743.11		x		0		216530		x		x		x		x	103113	83.642
16.095		7.0.0.2		4743.11		x		0		216600		x		x		x		x	103113	83.4794
16.1		7.0.0.2		4743.11		x		0		216669		x		x		x		x	103113	83.6502
16.105		7.0.0.2		4743.11		x		0		216739		x		x		x		x	103113	83.6369
16.11		7.0.0.2		4743.11		x		0		216808		x		x		x		x	103113	83.3143
16.115		7.0.0.2		4743.11		x		0		216878		x		x		x		x	103113	83.2984
16.12		7.0.0.2		4743.11		x		0		216947		x		x		x		x	103113	83.4778
16.125		7.0.0.2		4743.11		x		0		217016		x		x		x		x	103113	83.3065
16.13		7.0.0.2		4743.11		x		0		217086		x		x		x		x	103113	83.6532
16.135		7.0.0.2		4743.11		x		0		217155		x		x		x		x	103113	83.64
16.14		7.0.0.2		4743.11		x		0		217225		x		x		x		x	103113	83.3147
16.145		7.0.0.2		4743.11		x		0		217294		x		x		x		x	103113	83.6374
16.15		7.0.0.2		4743.11		x		0		217364		x		x		x		x	103113	83.4722
16.155		7.0.0.2		4743.11		x		0		217433		x		x		x		x	103113	83.6456
16.16		7.0.0.2		4728.99		x		0		217503		x		x		x		x	103113	83.2963
16.165		7.0.0.2		4728.99		x		0		217572		x		x		x		x	103113	83.331
16.17		7.0.0.2		4728.99		x		0		217641		x		x		x		x	103113	83.6298
16.175		7.0.0.2		4728.99		x		0		217711		x		x		x		x	103113	83.4885
16.18		7.0.0.2		4728.99		x		0		217780		x		x		x		x	103113	83.6379
16.185		7.0.0.2		4728.99		x		0		217850		x		x		x		x	103113	83.646
16.19		7.0.0.2		4728.99		x		0		217919		x		x		x		x	103113	83.2994
16.195		7.0.0.2		4728.99		x		0		217989		x		x		x		x	103113	83.6435
16.2		7.0.0.2		4728.99		x		0		218058		x		x		x		x	103113	83.4869
16.205		7.0.0.2		4728.99		x		0		218128		x		x		x		x	103113	83.2943
16.21		7.0.0.2		4728.99		x		0		218197		x		x		x		x	103113	83.6623
16.215		7.0.0.2		4728.99		x		0		218266		x		x		x		x	103113	83.2917
16.22		7.0.0.2		4728.99		x		0		218336		x		x		x		x	103113	83.6598
16.225		7.0.0.2		4728.99		x		0		218405		x		x		x		x	103113	83.4672
16.23		7.0.0.2		4728.99		x		0		218475		x		x		x		x	103113	83.644
16.235		7.0.0.2		4728.99		x		0		218544		x		x		x		x	103113	83.6547
16.24		7.0.0.2		4728.99		x		0		218614		x		x		x		x	103113	83.6414
16.245		7.0.0.2		4728.99		x		0		218683		x		x		x		x	103113	83.3162
16.25		7.0.0.2		4728.99		x		0		218753		x		x		x		x	103113	83.4656
16.255		7.0.0.2		4728.99		x		0		218822		x		x		x		x	103113	83.3243
16.26		7.0.0.2		4728.99		x		0		218891		x		x		x		x	103113	83.623
16.265		7.0.0.2		4728.99		x		0		218961		x		x		x		x	103113	83.6578
16.27		7.0.0.2		4728.99		x		0		219030		x		x		x		x	103113	83.3085
16.275		7.0.0.2		4728.99		x		0		219100		x		x		x		x	103113	83.6552
16.28		7.0.0.2		4728.99		x		0		219169		x		x		x		x	103113	83.478
16.285		7.0.0.2		4728.99		x		0		219239		x		x		x		x	103113	83.6394
16.29		7.0.0.2		4728.99		x		0		219308		x		x		x		x	103113	83.3141
16.295		7.0.0.2		4728.99		x		0		219378		x		x		x		x	103113	83.3009
16.3		7.0.0.2		4728.99		x		0		219447		x		x		x		x	103113	83.3116
16.305		7.0.0.2		4761.6		x		0		219516		x		x		x		x	103113	83.4763
16.31		7.0.0.2		4761.6		x		0		219586		x		x		x		x	103113	83.6557
16.315		7.0.0.2		4761.6		x		0		219655		x		x		x		x	103113	83.6398
16.32		7.0.0.2		4761.6		x		0		219725		x		x		x		x	103113	83.3172
16.325		7.0.0.2		4761.6		x		0		219794		x		x		x		x	103113	83.6373
16.33		7.0.0.2		4761.6		x		0		219864		x		x		x		x	103113	83.4747
16.335		7.0.0.2		4761.6		x		0		219933		x		x		x		x	103113	83.3121
16.34		7.0.0.2		4761.6		x		0		220003		x		x		x		x	103113	83.6322
16.345		7.0.0.2		4761.6		x		0		220072		x		x		x		x	103113	83.3335
16.35		7.0.0.2		4761.6		x		0		220141		x		x		x		x	103113	83.6296
16.355		7.0.0.2		4761.6		x		0		220211		x		x		x		x	103113	83.491
16.36		7.0.0.2		4761.6		x		0		220280		x		x		x		x	103113	83.6378
16.365		7.0.0.2		4761.6		x		0		220350		x		x		x		x	103113	83.6485
16.37		7.0.0.2		4761.6		x		0		220419		x		x		x		x	103113	83.6352
16.375		7.0.0.2		4761.6		x		0		220489		x		x		x		x	103113	83.31
16.38		7.0.0.2		4761.6		x		0		220558		x		x		x		x	103113	83.4894
16.385		7.0.0.2		4761.6		x		0		220628		x		x		x		x	103113	83.2941
16.39		7.0.0.2		4761.6		x		0		220697		x		x		x		x	103113	83.6648
16.395		7.0.0.2		4761.6		x		0		220766		x		x		x		x	103113	83.6276
16.4		7.0.0.2		4761.6		x		0		220836		x		x		x		x	103113	83.3263
16.405		7.0.0.2		4761.6		x		0		220905		x		x		x		x	103113	83.625
16.41		7.0.0.2		4761.6		x		0		220975		x		x		x		x	103113	83.4838
16.415		7.0.0.2		4761.6		x		0		221044		x		x		x		x	103113	83.6572
16.42		7.0.0.2		4761.6		x		0		221114		x		x		x		x	103113	83.6413
16.425		7.0.0.2		4761.6		x		0		221183		x		x		x		x	103113	83.3187
16.43		7.0.0.2		4761.6		x		0		221253		x		x		x		x	103113	83.3054
16.435		7.0.0.2		4761.6		x		0		221322		x		x		x		x	103113	83.4821
16.44		7.0.0.2		4761.6		x		0		221391		x		x		x		x	103113	83.6255
16.445		7.0.0.2		4761.6		x		0		221461		x		x		x		x	103113	83.6576
16.45		7.0.0.2		4743.11		x		0		221530		x		x		x		x	103113	83.311
16.455		7.0.0.2		4743.11		x		0		221600		x		x		x		x	103113	83.6551
16.46		7.0.0.2		4743.11		x		0		221669		x		x		x		x	103113	83.4805
16.465		7.0.0.2		4743.11		x		0		221739		x		x		x		x	103113	83.3059
16.47		7.0.0.2		4743.11		x		0		221808		x		x		x		x	103113	83.65
16.475		7.0.0.2		4743.11		x		0		221878		x		x		x		x	103113	83.3034
16.48		7.0.0.2		4743.11		x		0		221947		x		x		x		x	103113	83.3354
16.485		7.0.0.2		4743.11		x		0		222016		x		x		x		x	103113	83.4788
16.49		7.0.0.2		4743.11		x		0		222086		x		x		x		x	103113	83.6556
16.495		7.0.0.2		4743.11		x		0		222155		x		x		x		x	103113	83.6423
16.5		7.0.0.2		4743.11		x		0		222225		x		x		x		x	103113	83.653
16.505		7.0.0.2		4743.11		x		0		222294		x		x		x		x	103113	83.3038
16.51		7.0.0.2		4743.11		x		0		222364		x		x		x		x	103113	83.4772
16.515		7.0.0.2		4743.11		x		0		222433		x		x		x		x	103113	83.3359
16.52		7.0.0.2		4743.11		x		0		222503		x		x		x		x	103113	83.6347
16.525		7.0.0.2		4743.11		x		0		222572		x		x		x		x	103113	83.6694
16.53		7.0.0.2		4743.11		x		0		222641		x		x		x		x	103113	83.2961
16.535		7.0.0.2		4743.11		x		0		222711		x		x		x		x	103113	83.6668
16.54		7.0.0.2		4743.11		x		0		222780		x		x		x		x	103113	83.4716
16.545		7.0.0.2		4743.11		x		0		222850		x		x		x		x	103113	83.651
16.55		7.0.0.2		4743.11		x		0		222919		x		x		x		x	103113	83.6591
16.555		7.0.0.2		4743.11		x		0		222989		x		x		x		x	103113	83.3125
16.56		7.0.0.2		4743.11		x		0		223058		x		x		x		x	103113	83.3232
16.565		7.0.0.2		4743.11		x		0		223128		x		x		x		x	103113	83.4699
16.57		7.0.0.2		4743.11		x		0		223197		x		x		x		x	103113	83.6673
16.575		7.0.0.2		4743.11		x		0		223266		x		x		x		x	103113	83.6274
16.58		7.0.0.2		4743.11		x		0		223336		x		x		x		x	103113	83.3288
16.585		7.0.0.2		4743.11		x		0		223405		x		x		x		x	103113	83.6489
16.59		7.0.0.2		4743.11		x		0		223475		x		x		x		x	103113	83.4863
16.595		7.0.0.2		4728.99		x		0		223544		x		x		x		x	103113	83.657
16.6		7.0.0.2		4728.99		x		0		223614		x		x		x		x	103113	83.6438
16.605		7.0.0.2		4728.99		x		0		223683		x		x		x		x	103113	83.3212
16.61		7.0.0.2		4728.99		x		0		223753		x		x		x		x	103113	83.3052
16.615		7.0.0.2		4728.99		x		0		223822		x		x		x		x	103113	83.4846
16.62		7.0.0.2		4728.99		x		0		223891		x		x		x		x	103113	83.6494
16.625		7.0.0.2		4728.99		x		0		223961		x		x		x		x	103113	83.6601
16.63		7.0.0.2		4728.99		x		0		224030		x		x		x		x	103113	83.6468
16.635		7.0.0.2		4728.99		x		0		224100		x		x		x		x	103113	83.3216
16.64		7.0.0.2		4728.99		x		0		224169		x		x		x		x	103113	83.483
16.645		7.0.0.2		4728.99		x		0		224239		x		x		x		x	103113	83.3057
16.65		7.0.0.2		4728.99		x		0		224308		x		x		x		x	103113	83.6525
16.655		7.0.0.2		4728.99		x		0		224378		x		x		x		x	103113	83.3032
16.66		7.0.0.2		4728.99		x		0		224447		x		x		x		x	103113	83.3139
16.665		7.0.0.2		4728.99		x		0		224517		x		x		x		x	103113	83.6367
16.67		7.0.0.2		4728.99		x		0		224586		x		x		x		x	103113	83.4774
16.675		7.0.0.2		4728.99		x		0		224655		x		x		x		x	103113	83.6208
16.68		7.0.0.2		4728.99		x		0		224725		x		x		x		x	103113	83.6529
16.685		7.0.0.2		4728.99		x		0		224794		x		x		x		x	103113	83.3063
16.69		7.0.0.2		4728.99		x		0		224864		x		x		x		x	103113	83.317
16.695		7.0.0.2		4728.99		x		0		224933		x		x		x		x	103113	83.4757
16.7		7.0.0.2		4728.99		x		0		225003		x		x		x		x	103113	83.6372
16.705		7.0.0.2		4728.99		x		0		225072		x		x		x		x	103113	83.6452
16.71		7.0.0.2		4728.99		x		0		225142		x		x		x		x	103113	83.2986
16.715		7.0.0.2		4728.99		x		0		225211		x		x		x		x	103113	83.6427
16.72		7.0.0.2		4728.99		x		0		225280		x		x		x		x	103113	83.4741
16.725		7.0.0.2		4728.99		x		0		225350		x		x		x		x	103113	83.6508
16.73		7.0.0.2		4728.99		x		0		225419		x		x		x		x	103113	83.6376
16.735		7.0.0.2		4728.99		x		0		225489		x		x		x		x	103113	83.315
16.74		7.0.0.2		4743.11		x		0		225558		x		x		x		x	103113	83.299
16.745		7.0.0.2		4743.11		x		0		225628		x		x		x		x	103113	83.4724
16.75		7.0.0.2		4743.11		x		0		225697		x		x		x		x	103113	83.6432
16.755		7.0.0.2		4743.11		x		0		225767		x		x		x		x	103113	83.6299
16.76		7.0.0.2		4743.11		x		0		225836		x		x		x		x	103113	83.6646
16.765		7.0.0.2		4743.11		x		0		225905		x		x		x		x	103113	83.2914
16.77		7.0.0.2		4743.11		x		0		225975		x		x		x		x	103113	83.6621
16.775		7.0.0.2		4743.11		x		0		226044		x		x		x		x	103113	83.4669
16.78		7.0.0.2		4743.11		x		0		226114		x		x		x		x	103113	83.6463
16.785		7.0.0.2		4743.11		x		0		226183		x		x		x		x	103113	83.321
16.79		7.0.0.2		4743.11		x		0		226253		x		x		x		x	103113	83.3077
16.795		7.0.0.2		4743.11		x		0		226322		x		x		x		x	103113	83.6545
16.8		7.0.0.2		4743.11		x		0		226392		x		x		x		x	103113	83.4652
16.805		7.0.0.2		4743.11		x		0		226461		x		x		x		x	103113	83.6626
16.81		7.0.0.2		4743.11		x		0		226530		x		x		x		x	103113	83.6227
16.815		7.0.0.2		4743.11		x		0		226600		x		x		x		x	103113	83.3241
16.82		7.0.0.2		4743.11		x		0		226669		x		x		x		x	103113	83.3108
16.825		7.0.0.2		4743.11		x		0		226739		x		x		x		x	103113	83.4816
16.83		7.0.0.2		4743.11		x		0		226808		x		x		x		x	103113	83.319
16.835		7.0.0.2		4743.11		x		0		226878		x		x		x		x	103113	83.639
16.84		7.0.0.2		4743.11		x		0		226947		x		x		x		x	103113	83.3164
16.845		7.0.0.2		4743.11		x		0		227017		x		x		x		x	103113	83.6365
16.85		7.0.0.2		4743.11		x		0		227086		x		x		x		x	103113	83.4799
16.855		7.0.0.2		4743.11		x		0		227155		x		x		x		x	103113	83.6446
16.86		7.0.0.2		4743.11		x		0		227225		x		x		x		x	103113	83.6554
16.865		7.0.0.2		4743.11		x		0		227294		x		x		x		x	103113	83.3088
16.87		7.0.0.2		4743.11		x		0		227364		x		x		x		x	103113	83.3168
16.875		7.0.0.2		4743.11		x		0		227433		x		x		x		x	103113	83.4782
16.88		7.0.0.2		4743.11		x		0		227503		x		x		x		x	103113	83.637
16.885		7.0.0.2		4728.99		x		0		227572		x		x		x		x	103113	83.6477
16.89		7.0.0.2		4728.99		x		0		227642		x		x		x		x	103113	83.6345
16.895		7.0.0.2		4728.99		x		0		227711		x		x		x		x	103113	83.3332
16.9		7.0.0.2		4728.99		x		0		227780		x		x		x		x	103113	83.6319
16.905		7.0.0.2		4728.99		x		0		227850		x		x		x		x	103113	83.4907
16.91		7.0.0.2		4728.99		x		0		227919		x		x		x		x	103113	83.6401
16.915		7.0.0.2		4728.99		x		0		227989		x		x		x		x	103113	83.3148
16.92		7.0.0.2		4728.99		x		0		228058		x		x		x		x	103113	83.3015
16.925		7.0.0.2		4728.99		x		0		228128		x		x		x		x	103113	83.6483
16.93		7.0.0.2		4728.99		x		0		228197		x		x		x		x	103113	83.489
16.935		7.0.0.2		4728.99		x		0		228267		x		x		x		x	103113	83.6324
16.94		7.0.0.2		4728.99		x		0		228336		x		x		x		x	103113	83.6645
16.945		7.0.0.2		4728.99		x		0		228405		x		x		x		x	103113	83.2939
16.95		7.0.0.2		4728.99		x		0		228475		x		x		x		x	103113	83.6619
16.955		7.0.0.2		4728.99		x		0		228544		x		x		x		x	103113	83.4694
16.96		7.0.0.2		4728.99		x		0		228614		x		x		x		x	103113	83.3128
16.965		7.0.0.2		4728.99		x		0		228683		x		x		x		x	103113	83.6568
16.97		7.0.0.2		4728.99		x		0		228753		x		x		x		x	103113	83.3102
16.975		7.0.0.2		4728.99		x		0		228822		x		x		x		x	103113	83.6543
16.98		7.0.0.2		4728.99		x		0		228892		x		x		x		x	103113	83.4677
16.985		7.0.0.2		4728.99		x		0		228961		x		x		x		x	103113	83.6624
16.99		7.0.0.2		4728.99		x		0		229030		x		x		x		x	103113	83.6252
16.995		7.0.0.2		4728.99		x		0		229100		x		x		x		x	103113	83.3266
17		7.0.0.2		4728.99		x		0		229169		x		x		x		x	103113	83.3106
17.005		7.0.0.2		4728.99		x		0		229239		x		x		x		x	103113	83.4841
17.01		7.0.0.2		4728.99		x		0		229308		x		x		x		x	103113	83.3188
17.015		7.0.0.2		4728.99		x		0		229378		x		x		x		x	103113	83.6415
17.02		7.0.0.2		4728.99		x		0		229447		x		x		x		x	103113	83.6523
17.025		7.0.0.2		4728.99		x		0		229517		x		x		x		x	103113	83.303
17.03		7.0.0.2		4743.11		x		0		229586		x		x		x		x	103113	83.6497
17.035		7.0.0.2		4743.11		x		0		229655		x		x		x		x	103113	83.4785
17.04		7.0.0.2		4743.11		x		0		229725		x		x		x		x	103113	83.6579
17.045		7.0.0.2		4743.11		x		0		229794		x		x		x		x	103113	83.3086
17.05		7.0.0.2		4743.11		x		0		229864		x		x		x		x	103113	83.3193
17.055		7.0.0.2		4743.11		x		0		229933		x		x		x		x	103113	83.6421
17.06		7.0.0.2		4743.11		x		0		230003		x		x		x		x	103113	83.4768
17.065		7.0.0.2		4743.11		x		0		230072		x		x		x		x	103113	83.6502
17.07		7.0.0.2		4743.11		x		0		230142		x		x		x		x	103113	83.6343
17.075		7.0.0.2		4743.11		x		0		230211		x		x		x		x	103113	83.3357
17.08		7.0.0.2		4743.11		x		0		230280		x		x		x		x	103113	83.6318
17.085		7.0.0.2		4743.11		x		0		230350		x		x		x		x	103113	83.4932
17.09		7.0.0.2		4743.11		x		0		230419		x		x		x		x	103113	83.3066
17.095		7.0.0.2		4743.11		x		0		230489		x		x		x		x	103113	83.6506
17.1		7.0.0.2		4743.11		x		0		230558		x		x		x		x	103113	83.304
17.105		7.0.0.2		4743.11		x		0		230628		x		x		x		x	103113	83.6481
17.11		7.0.0.2		4743.11		x		0		230697		x		x		x		x	103113	83.4915
17.115		7.0.0.2		4743.11		x		0		230767		x		x		x		x	103113	83.6323
17.12		7.0.0.2		4743.11		x		0		230836		x		x		x		x	103113	83.667
17.125		7.0.0.2		4743.11		x		0		230905		x		x		x		x	103113	83.6297
17.13		7.0.0.2		4743.11		x		0		230975		x		x		x		x	103113	83.3285
17.135		7.0.0.2		4743.11		x		0		231044		x		x		x		x	103113	83.4719
17.14		7.0.0.2		4743.11		x		0		231114		x		x		x		x	103113	83.3126
17.145		7.0.0.2		4743.11		x		0		231183		x		x		x		x	103113	83.6593
17.15		7.0.0.2		4743.11		x		0		231253		x		x		x		x	103113	83.6461
17.155		7.0.0.2		4743.11		x		0		231322		x		x		x		x	103113	83.3208
17.16		7.0.0.2		4743.11		x		0		231392		x		x		x		x	103113	83.6435
17.165		7.0.0.2		4743.11		x		0		231461		x		x		x		x	103113	83.4843
17.17		7.0.0.2		4743.11		x		0		231530		x		x		x		x	103113	83.6277
17.175		7.0.0.2		4728.99		x		0		231600		x		x		x		x	103113	83.3264
17.18		7.0.0.2		4728.99		x		0		231669		x		x		x		x	103113	83.3131
17.185		7.0.0.2		4728.99		x		0		231739		x		x		x		x	103113	83.3239
17.19		7.0.0.2		4728.99		x		0		231808		x		x		x		x	103113	83.4826
17.195		7.0.0.2		4728.99		x		0		231878		x		x		x		x	103113	83.644
17.2		7.0.0.2		4728.99		x		0		231947		x		x		x		x	103113	83.6521
17.205		7.0.0.2		4728.99		x		0		232017		x		x		x		x	103113	83.3055
17.21		7.0.0.2		4728.99		x		0		232086		x		x		x		x	103113	83.6496
17.215		7.0.0.2		4728.99		x		0		232156		x		x		x		x	103113	83.481
17.22		7.0.0.2		4728.99		x		0		232225		x		x		x		x	103113	83.3244
17.225		7.0.0.2		4728.99		x		0		232294		x		x		x		x	103113	83.6444
17.23		7.0.0.2		4728.99		x		0		232364		x		x		x		x	103113	83.3218
17.235		7.0.0.2		4728.99		x		0		232433		x		x		x		x	103113	83.6419
17.24		7.0.0.2		4728.99		x		0		232503		x		x		x		x	103113	83.4793
17.245		7.0.0.2		4728.99		x		0		232572		x		x		x		x	103113	83.6501
17.25		7.0.0.2		4728.99		x		0		232642		x		x		x		x	103113	83.6368
17.255		7.0.0.2		4728.99		x		0		232711		x		x		x		x	103113	83.6475
17.26		7.0.0.2		4728.99		x		0		232781		x		x		x		x	103113	83.2983
17.265		7.0.0.2		4728.99		x		0		232850		x		x		x		x	103113	83.4777
17.27		7.0.0.2		4728.99		x		0		232919		x		x		x		x	103113	83.3064
17.275		7.0.0.2		4728.99		x		0		232989		x		x		x		x	103113	83.6531
17.28		7.0.0.2		4728.99		x		0		233058		x		x		x		x	103113	83.6399
17.285		7.0.0.2		4728.99		x		0		233128		x		x		x		x	103113	83.3146
17.29		7.0.0.2		4728.99		x		0		233197		x		x		x		x	103113	83.6373
17.295		7.0.0.2		4728.99		x		0		233267		x		x		x		x	103113	83.4721
17.3		7.0.0.2		4728.99		x		0		233336		x		x		x		x	103113	83.6455
17.305		7.0.0.2		4728.99		x		0		233406		x		x		x		x	103113	83.6296
17.31		7.0.0.2		4728.99		x		0		233475		x		x		x		x	103113	83.331
17.315		7.0.0.2		4728.99		x		0		233544		x		x		x		x	103113	83.2937
17.32		7.0.0.2		4761.6		x		0		233614		x		x		x		x	103113	83.4884
17.325		7.0.0.2		4761.6		x		0		233683		x		x		x		x	103113	83.6378
17.33		7.0.0.2		4761.6		x		0		233753		x		x		x		x	103113	83.6459
17.335		7.0.0.2		4761.6		x		0		233822		x		x		x		x	103113	83.2993
17.34		7.0.0.2		4761.6		x		0		233892		x		x		x		x	103113	83.6434
17.345		7.0.0.2		4761.6		x		0		233961		x		x		x		x	103113	83.4868
17.35		7.0.0.2		4761.6		x		0		234031		x		x		x		x	103113	83.2942
17.355		7.0.0.2		4761.6		x		0		234100		x		x		x		x	103113	83.6622
17.36		7.0.0.2		4761.6		x		0		234169		x		x		x		x	103113	83.2916
17.365		7.0.0.2		4761.6		x		0		234239		x		x		x		x	103113	83.3237
17.37		7.0.0.2		4761.6		x		0		234308		x		x		x		x	103113	83.4671
17.375		7.0.0.2		4761.6		x		0		234378		x		x		x		x	103113	83.6439
17.38		7.0.0.2		4761.6		x		0		234447		x		x		x		x	103113	83.6546
17.385		7.0.0.2		4761.6		x		0		234517		x		x		x		x	103113	83.6413
17.39		7.0.0.2		4761.6		x		0		234586		x		x		x		x	103113	83.3161
17.395		7.0.0.2		4761.6		x		0		234656		x		x		x		x	103113	83.4655
17.4		7.0.0.2		4761.6		x		0		234725		x		x		x		x	103113	83.3242
17.405		7.0.0.2		4761.6		x		0		234794		x		x		x		x	103113	83.6229
17.41		7.0.0.2		4761.6		x		0		234864		x		x		x		x	103113	83.6577
